type,id,author,editor,advisor,note,title,pages,article_no,num_pages,keywords,doi,journal,issue_date,volume,issue_no,description,month,year,issn,booktitle,acronym,edition,isbn,conf_loc,publisher,publisher_loc
article,3099085,Liliana  Ardissono and Cristina  Gena and Tsvi  Kuflik,,,,UMAP 2017 PATCH 2017: Personalized Access to Cultural Heritage Organizers' Welcome,317--319,,3,,10.1145/3099023.3099085,,,,,,,2017,,"Adjunct Publication of the 25th Conference on User Modeling, Adaptation and Personalization",UMAP '17,,978-1-4503-5067-9,"Bratislava, Slovakia",ACM,"New York, NY, USA"
article,2071122,Myong-Woo  Lee and Adil Mehmood Khan and Tae-Seong  Kim,,,,A Single Tri-axial Accelerometer-based Real-time Personal Life Log System Capable of Human Activity Recognition and Exercise Information Generation,887--898,,12,"Accelerometer, Activity recognition, Exercise information, Personal life log",10.1007/s00779-011-0403-3,Personal Ubiquitous Comput.,Dec-11,15,8,,December,2011,1617-4909,,,,,,Springer-Verlag,"London, UK, UK"
article,3264998,Fredrik  L&#248;berg and Vera  Goebel and Thomas  Plagemann,,,,Quantifying the Signal Quality of Low-cost Respiratory Effort Sensors for Sleep Apnea Monitoring,3--11,,9,"breath amplitude accuracy, breath detection accuracy, obstructive sleep apnea, respiratory effort sensors",10.1145/3264996.3264998,,,,,,,2018,,Proceedings of the 3rd International Workshop on Multimedia for Personal Health and Health Care,HealthMedia'18,,978-1-4503-5982-5,"Seoul, Republic of Korea",ACM,"New York, NY, USA"
article,3173788,Xinning  Gui and Yubo  Kou and Kathleen  Pine and Elisa  Ladaw and Harold  Kim and Eli  Suzuki-Gill and Yunan  Chen,,,,Multidimensional Risk Communication: Public Discourse on Risks During an Emerging Epidemic,214:1--214:14,214,14,"biological crisis, crisis informatics, emerging epidemic, public health crisis, public participation, risk communication, risk perception, social media, zika virus",10.1145/3173574.3173788,,,,,,,2018,,Proceedings of the 2018 CHI Conference on Human Factors in Computing Systems,CHI '18,,978-1-4503-5620-6,"Montreal QC, Canada",ACM,"New York, NY, USA"
article,3167947,Mahesh  Fernando and Colin  Fidge and Tony  Sahama and K. P. Hewagamage,,,,Employees' Perceptions of Sharing Employer-sponsored Personal Health Records,35:1--35:10,35,10,"employee health and well-being, employer-sponsored PHR (ESPHR), information sharing, personal health record (PHR)",10.1145/3167918.3167947,,,,,,,2018,,Proceedings of the Australasian Computer Science Week Multiconference,ACSW '18,,978-1-4503-5436-3,"Brisband, Queensland, Australia",ACM,"New York, NY, USA"
article,3109432,Pavel  Shashkin and Nikolay  Karpov,,,,Learning to Rank for Personalized News Recommendation,1069--1071,,3,,10.1145/3106426.3109432,,,,,,,2017,,Proceedings of the International Conference on Web Intelligence,WI '17,,978-1-4503-4951-2,"Leipzig, Germany",ACM,"New York, NY, USA"
article,1883029,Hamman W. Samuel and Osmar R. Za&#239;ane and Dick  Sobsey,,,,Towards a Definition of Health Informatics Ethics,257--264,,8,"ethics, health informatics",10.1145/1882992.1883029,,,,,,,2010,,Proceedings of the 1st ACM International Health Informatics Symposium,IHI '10,,978-1-4503-0030-8,"Arlington, Virginia, USA",ACM,"New York, NY, USA"
article,1883059,Hossein  Pourreza and Sergio  Camorlinga and Carson K.-S. Leung and Bruce D. Martin,,,,An Information and Communication Technology System to Support Rural Healthcare Delivery,440--444,,5,"health informatics, rural healthcare",10.1145/1882992.1883059,,,,,,,2010,,Proceedings of the 1st ACM International Health Informatics Symposium,IHI '10,,978-1-4503-0030-8,"Arlington, Virginia, USA",ACM,"New York, NY, USA"
article,2890469,Luca Maria  Aiello,,,,The Sensorial Map of the City,529--529,,1,"smell, sound, urban informatics",10.1145/2872518.2890469,,,,,,,2016,,Proceedings of the 25th International Conference Companion on World Wide Web,WWW '16 Companion,,978-1-4503-4144-8,"Montr&#233;al, Qu&#233;bec, Canada",International World Wide Web Conferences Steering Committee,"Republic and Canton of Geneva, Switzerland"
article,2857130,Amelia  Gibson and Samantha J. Kaplan,,,,A Family Like Ours: Demographic Variations in Information Seeking Behavior and Community Participation Among Parents of Individuals with Autism Spectrum Disorder (ASD),60:1--60:4,60,4,"information behavior, social informatics",,,,,,,,2015,,Proceedings of the 78th ASIS&T Annual Meeting: Information Science with Impact: Research in and for the Community,ASIST '15,,0-87715-547-X,"St. Louis, Missouri",American Society for Information Science,"Silver Springs, MD, USA"
article,3193560,Xiaoyu  Ge and Panos K. Chrysanthis and Konstantinos  Pelechrinis and Demetrios  Zeinalipour-Yazti,,,,EPUI: Experimental Platform for Urban Informatics,1761--1764,,4,"poi recommendation, urban informatics",10.1145/3183713.3193560,,,,,,,2018,,Proceedings of the 2018 International Conference on Management of Data,SIGMOD '18,,978-1-4503-4703-7,"Houston, TX, USA",ACM,"New York, NY, USA"
article,2602490,Carlo  Bellettini and Violetta  Lonati and Dario  Malchiodi and Mattia  Monga and Anna  Morpurgo and Mauro  Torelli and Luisa  Zecca,,,,Informatics Education in Italian Secondary Schools,15:1--15:6,15,6,"Informatics education, secondary school",10.1145/2602490,ACM Trans. Comput. Educ.,Jun-14,14,2,,June,2014,1946-6226,,,,,,ACM,"New York, NY, USA"
article,1352911,Hyun Seok Park,,,,Mining a Logical Set of Microarray Data from Heterogeneous Multi-platform Microarrays,558--560,,3,"biomedical informatics, microarrays",10.1145/1352793.1352911,,,,,,,2008,,Proceedings of the 2Nd International Conference on Ubiquitous Information Management and Communication,ICUIMC '08,,978-1-59593-993-7,"Suwon, Korea",ACM,"New York, NY, USA"
article,2400095,Rodrigo  Andrade and Adriana  Vivacqua and Ana Cristina Bicharra Garcia,,,,O Papel Da Intera\c{C}\~{A}O Centrada Ao Usu\'{A}Rio Para Suporte \`{A} Colabora\c{C}\~{A}O Em Uma Unidade De Emerg\^{E}Ncia M\'{E}Dica,43--44,,2,"collaboration, interaction, medical informatics",,,,,,,,2012,,Companion Proceedings of the 11th Brazilian Symposium on Human Factors in Computing Systems,IHC '12,,978-85-7669-262-1,"Cuiaba, Brazil",Brazilian Computer Society,"Porto Alegre, Brazil, Brazil"
article,1008097,Guenter  Tusch and Paul  Leidig and Greg  Wolffe and David  Elrod and Carl  Strebel,,,,Technology Infrastructure Supporting a Medical & Bioinformatics Masters Degree,264--264,,1,"bioinformatics, curriculum, medical informatics",10.1145/1026487.1008097,SIGCSE Bull.,Sep-04,36,3,,June,2004,0097-8418,,,,,,ACM,"New York, NY, USA"
article,1008097,Guenter  Tusch and Paul  Leidig and Greg  Wolffe and David  Elrod and Carl  Strebel,,,,Technology Infrastructure Supporting a Medical & Bioinformatics Masters Degree,264--264,,1,"bioinformatics, curriculum, medical informatics",10.1145/1007996.1008097,,,,,,,2004,,Proceedings of the 9th Annual SIGCSE Conference on Innovation and Technology in Computer Science Education,ITiCSE '04,,1-58113-836-9,"Leeds, United Kingdom",ACM,"New York, NY, USA"
article,1940924,Thomas  Heverin,,,,Microblogging for Distributed Surveillance in Response to Violent Crises: Ethical Considerations,827--828,,2,"crisis informatics, microblogging, surveillance",10.1145/1940761.1940924,,,,,,,2011,,Proceedings of the 2011 iConference,iConference '11,,978-1-4503-0121-3,"Seattle, Washington, USA",ACM,"New York, NY, USA"
article,2107622,Timo  Ojala and Vassilis  Kostakos,,,,UBI Challenge: Research Coopetition on Real-world Urban Computing,205--208,,4,"city, testbed, urban informatics",10.1145/2107596.2107622,,,,,,,2011,,Proceedings of the 10th International Conference on Mobile and Ubiquitous Multimedia,MUM '11,,978-1-4503-1096-3,"Beijing, China",ACM,"New York, NY, USA"
article,1050412,K.-Peter  Holz and Gerald  Hildebrandt and Tzveta  Neltchinova,,,,Virtual Laboratories for Collaborative Working in Environment Water,1--6,,6,"CSCW, hydro-informatics",10.1145/1050330.1050412,,,,,,,2004,,Proceedings of the 5th International Conference on Computer Systems and Technologies,CompSysTech '04,,954-9641-38-4,"Rousse, Bulgaria",ACM,"New York, NY, USA"
article,1189168,John  Buerck and David  Feig,,,,Knowledge Discovery and Dissemination: A Curriculum Model for Informatics,48--51,,4,"curriculum development, education, informatics",10.1145/1189136.1189168,SIGCSE Bull.,Dec-06,38,4,,June,2006,0097-8418,,,,,,ACM,"New York, NY, USA"
article,1189168,John  Buerck and David  Feig,,,,Knowledge Discovery and Dissemination: A Curriculum Model for Informatics,48--51,,4,"curriculum development, education, informatics",10.1145/1189215.1189168,,,,,,,2006,,Working Group Reports on ITiCSE on Innovation and Technology in Computer Science Education,ITiCSE-WGR '06,,1-59593-603-3,"Bologna, Italy",ACM,"New York, NY, USA"
article,2716311,Jeongwon  Choi and Sangjin  An and Youngjun  Lee,,,,Computing Education in Korea&Mdash;Current Issues and Endeavors,8:1--8:22,8,22,"Darmstadt model, Informatics education",10.1145/2716311,Trans. Comput. Educ.,May-15,15,2,,April,2015,1946-6226,,,,,,ACM,"New York, NY, USA"
article,2483797,James  Walden and Maureen  Doyle and Rudy  Garns and Zachary  Hart,,,,An Informatics Perspective on Computational Thinking,4--9,,6,"computational thinking, informatics",10.1145/2462476.2483797,,,,,,,2013,,Proceedings of the 18th ACM Conference on Innovation and Technology in Computer Science Education,ITiCSE '13,,978-1-4503-2078-8,"Canterbury, England, UK",ACM,"New York, NY, USA"
article,2448107,Nima  Nikzad and Nakul  Verma and Celal  Ziftci and Elizabeth  Bales and Nichole  Quick and Piero  Zappi and Kevin  Patrick and Sanjoy  Dasgupta and Ingolf  Krueger and Tajana &#352;imuni&#263; Rosing and William G. Griswold,,,,CitiSense: Improving Geospatial Environmental Assessment of Air Quality Using a Wireless Personal Exposure Monitoring System,11:1--11:8,11,8,"air quality, exposure monitoring, public health",10.1145/2448096.2448107,,,,,,,2012,,Proceedings of the Conference on Wireless Health,WH '12,,978-1-4503-1760-3,"San Diego, California",ACM,"New York, NY, USA"
article,1613036,Hong  Chen and Qun  Jin,,,,Ubiquitous Personal Study: A Framework for Supporting Information Access and Sharing,539--548,,10,,10.1007/s00779-009-0221-z,Personal Ubiquitous Comput.,Oct-09,13,7,,October,2009,1617-4909,,,,,,Springer-Verlag,"London, UK, UK"
article,1834619,Ahmed N. Alazzawi and Alia I. Abdelmoty and Christopher B. Jones,,,,Toward a Common Model and a Markup Language for Personal Gazetteers,2:1--2:6,2,6,"graph theory, human mobility, nomadic computing, personal gazetteers",10.1145/1834616.1834619,,,,,,,2010,,Proceedings of the 2Nd ACM International Workshop on Hot Topics in Planet-scale Measurement,HotPlanet '10,,978-1-4503-0177-0,"San Francisco, California",ACM,"New York, NY, USA"
article,1163533,Dharmender Singh Kushwaha and A. K. Misra,,,,Improved Cognitive Information Complexity Measure: A Metric That Establishes Program Comprehension Effort,1--7,,7,"cognitive informatics, cognitive information complexity measure (CICM), information contained in software (ICS), information unit, weighted information count (WIC)",10.1145/1163514.1163533,SIGSOFT Softw. Eng. Notes,Sep-06,31,5,,September,2006,0163-5948,,,,,,ACM,"New York, NY, USA"
article,1969440,Jean-Baptiste  L&#233;zoray and Maria-Teresa  Segarra and An  Phung-Khac and Andr&#233;  Th&#233;paut and Jean-Marie  Gilliot and Antoine  Beugnard,,,,A Design Process Enabling Adaptation in Pervasive Heterogeneous Contexts,353--363,,11,"AAL, Adaptive medium approach, Dynamic adaptation, Heterogeneity, Model-driven engineering",10.1007/s00779-010-0356-y,Personal Ubiquitous Comput.,Apr-11,15,4,,April,2011,1617-4909,,,,,,Springer-Verlag,"Berlin, Heidelberg"
article,2830219,Kher Hui Ng and Victoria  Shipp and Richard  Mortier and Steve  Benford and Martin  Flintham and Tom  Rodden,,,,Understanding Food Consumption Lifecycles Using Wearable Cameras,1183--1195,,13,"Digital ethnography, Everyday practice, Food, Human---food interaction, Wearable camera",10.1007/s00779-015-0871-y,Personal Ubiquitous Comput.,Oct-15,19,7,,October,2015,1617-4909,,,,,,Springer-Verlag,"London, UK, UK"
article,1274062,Nadine  Richard and Samuel  Tardieu and Seiji  Yamada,,,,Cascaded Generic XCS to Learn About Reminding Preferences,2923--2926,,4,"adaptive reminders, learning classifier systems, personal time management",10.1145/1274000.1274062,,,,,,,2007,,Proceedings of the 9th Annual Conference Companion on Genetic and Evolutionary Computation,GECCO '07,,978-1-59593-698-1,"London, United Kingdom",ACM,"New York, NY, USA"
article,3132647,Meng-Hsi  Wu and Edward Y. Chang,,,,DeepQ Arrhythmia Database: A Large-Scale Dataset for Arrhythmia Detector Evaluation,77--80,,4,"arrhythmia database, deepq, tricorder xprize",10.1145/3132635.3132647,,,,,,,2017,,Proceedings of the 2Nd International Workshop on Multimedia for Personal Health and Health Care,MMHealth '17,,978-1-4503-5504-9,"Mountain View, California, USA",ACM,"New York, NY, USA"
article,1540374,Clifford  Dacso,,,,The New Personalized Medicine is Inexpensive Biosensors in a Ubiquitous Computing Environment,1--2,,2,"biosensor, chronic disease",10.1145/1540373.1540374,,,,,,,2009,,Proceedings of the 1st ACM International Workshop on Medical-grade Wireless Networks,WiMD '09,,978-1-60558-524-6,"New Orleans, Louisiana, USA",ACM,"New York, NY, USA"
article,1540391,Noureddine  Belgacem and Selma  Boumerdassi,,,,Mobile Personal Electrocardiogram Monitoring System with Patient Location,69--72,,4,"bluetooth, ecg, gps",10.1145/1540373.1540391,,,,,,,2009,,Proceedings of the 1st ACM International Workshop on Medical-grade Wireless Networks,WiMD '09,,978-1-60558-524-6,"New Orleans, Louisiana, USA",ACM,"New York, NY, USA"
article,1090827,Debra  Yarrington and Chris  Pennington and John  Gray and H. Timothy Bunnell,,,,A System for Creating Personalized Synthetic Voices,196--197,,2,"Lou Gehrig's disease, amyotrophic lateral sclerosis (ALS), augmentative and alternative communication (AAC), speech synthesis, synthetic voices",10.1145/1090785.1090827,,,,,,,2005,,Proceedings of the 7th International ACM SIGACCESS Conference on Computers and Accessibility,Assets '05,,1-59593-159-7,"Baltimore, MD, USA",ACM,"New York, NY, USA"
article,3313498,Anna  Tigunova and Andrew  Yates and Paramita  Mirza and Gerhard  Weikum,,,,Listening Between the Lines: Learning Personal Attributes from Conversations,1818--1828,,11,"Information extraction, attention mechanisms, conversational text, neural networks, personal knowledge, user profiling",10.1145/3308558.3313498,,,,,,,2019,,The World Wide Web Conference,WWW '19,,978-1-4503-6674-8,"San Francisco, CA, USA",ACM,"New York, NY, USA"
article,2451185,Alexandros  Papangelis and Vangelis  Karkaletsis and Heng  Huang,,,,Towards Adaptive Dialogue Systems for Assistive Living Environments,29--32,,4,"adaptive dialogue systems, dialogue management, personalization, reinforcement learning",10.1145/2451176.2451185,,,,,,,2013,,Proceedings of the Companion Publication of the 2013 International Conference on Intelligent User Interfaces Companion,IUI '13 Companion,,978-1-4503-1966-9,"Santa Monica, California, USA",ACM,"New York, NY, USA"
article,3125615,Dagoberto Cruz Sandoval and Jes&#250;s  Favela,,,,Co-designing Ambient-assisted Interventions Using Digital Interlocutors for People with Dementia,813--821,,9,"ambient-assisted intervention system, conversational robot, persons with dementia, problematic behaviors",10.1145/3123024.3125615,,,,,,,2017,,Proceedings of the 2017 ACM International Joint Conference on Pervasive and Ubiquitous Computing and Proceedings of the 2017 ACM International Symposium on Wearable Computers,UbiComp '17,,978-1-4503-5190-4,"Maui, Hawaii",ACM,"New York, NY, USA"
article,506559,Trond  Schliemann and Trude  Asting and Asbj&#248;rn  F&#248;lstad and Jan  Heim,,,,Medium Preference and Medium Effects in Person-person Communication,710--711,,2,"media preference, medium effect, telecommunication",10.1145/506443.506559,,,,,,,2002,,CHI '02 Extended Abstracts on Human Factors in Computing Systems,CHI EA '02,,1-58113-454-1,"Minneapolis, Minnesota, USA",ACM,"New York, NY, USA"
article,1385305,Jos&#233; D. Gonz&#225;lez Arvelo and Josep Paradells Aspas,,,,Design and Implementation of a Multimedia Content Delivery System for Portable Devices,13:1--13:6,13,6,"broadcasting networks, mobile devices, multimedia services, personalized contents, reliable multicast",,,,,,,,2007,,Proceedings of the 3rd International Conference on Mobile Multimedia Communications,MobiMedia '07,,978-963-06-2670-5,"Nafpaktos, Greece","ICST (Institute for Computer Sciences, Social-Informatics and Telecommunications Engineering)","ICST, Brussels, Belgium, Belgium"
article,1383630,Marco A. Alvarez and Jos&#233;  Baiocchi and Jos&#233; Antonio Pow Sang,,,,Computing and Higher Education in Peru,35--39,,5,"computing, degree programs, informatics",10.1145/1383602.1383630,SIGCSE Bull.,Jun-08,40,2,,June,2008,0097-8418,,,,,,ACM,"New York, NY, USA"
article,2579229,Daniele  Quercia,,,,The Pursuit of Urban Happiness,611--612,,2,"social media, urban informatics",10.1145/2567948.2579229,,,,,,,2014,,Proceedings of the 23rd International Conference on World Wide Web,WWW '14 Companion,,978-1-4503-2745-9,"Seoul, Korea",ACM,"New York, NY, USA"
article,2686904,Phil  Adams and Mashfiqui  Rabbi and Tauhidur  Rahman and Mark  Matthews and Amy  Voida and Geri  Gay and Tanzeem  Choudhury and Stephen  Voida,,,,Towards Personal Stress Informatics: Comparing Minimally Invasive Techniques for Measuring Daily Stress in the Wild,72--79,,8,"electro-dermal activity, experience sampling, self-report, sensing, stress, ubiquitous computing, user modeling, voice",10.4108/icst.pervasivehealth.2014.254959,,,,,,,2014,,Proceedings of the 8th International Conference on Pervasive Computing Technologies for Healthcare,PervasiveHealth '14,,978-1-63190-011-2,"Oldenburg, Germany","ICST (Institute for Computer Sciences, Social-Informatics and Telecommunications Engineering)","ICST, Brussels, Belgium, Belgium"
article,2978268,Alexander  Hug and R&#252;diger  Grimm,,,,Extension of a Didactic Media Competence Model by Privacy Risk,104--105,,2,"Internet usage, media competence model, privacy and personal data, privacy competence model, risk, security awareness, trust",10.1145/2978249.2978268,,,,,,,2016,,Proceedings of the 11th Workshop in Primary and Secondary Computing Education,WiPSCE '16,,978-1-4503-4223-0,"M&#252;nster, Germany",ACM,"New York, NY, USA"
article,1883116,Ronan  Fox and James  Cooley and Manfred  Hauswirth,,,,Remote Healthcare Delivery with Sqwelch,821--824,,4,"collaboration, composition, mashup, telehealth",10.1145/1882992.1883116,,,,,,,2010,,Proceedings of the 1st ACM International Health Informatics Symposium,IHI '10,,978-1-4503-0030-8,"Arlington, Virginia, USA",ACM,"New York, NY, USA"
article,2555414,Jiewen  Zheng and Yuhong  Shen and Zhengbo  Zhang and Taihu  Wu and Guang  Zhang and Hengzhi  Lu,,,,Emerging Wearable Medical Devices Towards Personalized Healthcare,427--431,,5,"e-health, health care, personalized medicine, wearable medical system",10.4108/icst.bodynets.2013.253725,,,,,,,2013,,Proceedings of the 8th International Conference on Body Area Networks,BodyNets '13,,978-1-936968-89-3,"Boston, Massachusetts","ICST (Institute for Computer Sciences, Social-Informatics and Telecommunications Engineering)","ICST, Brussels, Belgium, Belgium"
article,1363202,Carlos  Delgado-Mata and Jesus  Ib&#225;&#241;ez-Mart&#237;nez,,,,AI Opponents with Personality Traits in \{U}Berpong,1:1--1:8,1,8,"artificial intelligence, artificial personality trait, behavioural robotics, video game opponent",,,,,,,,2007,,Proceedings of the 2Nd International Conference on INtelligent TEchnologies for Interactive enterTAINment,INTETAIN '08,,978-963-9799-13-4,"Cancun, Mexico","ICST (Institute for Computer Sciences, Social-Informatics and Telecommunications Engineering)","ICST, Brussels, Belgium, Belgium"
article,2686944,Sebastian  M&#252;ller,,,,Ambient Activity Monitoring for Medical Applications in Multi-person Households,248--251,,4,"activity monitoring, ambient assisted living, ambient sensors, multi hypothesis tracking, multi target tracking",10.4108/icst.pervasivehealth.2014.255794,,,,,,,2014,,Proceedings of the 8th International Conference on Pervasive Computing Technologies for Healthcare,PervasiveHealth '14,,978-1-63190-011-2,"Oldenburg, Germany","ICST (Institute for Computer Sciences, Social-Informatics and Telecommunications Engineering)","ICST, Brussels, Belgium, Belgium"
article,1366819,Yue  Kou and Ge  Yu and Derong  Shen and Dong  Li and Tiezheng  Nie,,,,PS-GIS: Personalized and Semantics-based Grid Information Services,11:1--11:8,11,8,"UDDI, grid, information service, ontology, personalization, semantics, virtual organization",,,,,,,,2007,,Proceedings of the 2Nd International Conference on Scalable Information Systems,InfoScale '07,,978-1-59593-757-5,"Suzhou, China","ICST (Institute for Computer Sciences, Social-Informatics and Telecommunications Engineering)","ICST, Brussels, Belgium, Belgium"
article,2819983,Andrew D. Miller and Sonali R. Mishra and Logan  Kendall and Shefali  Haldar and Ari H. Pollack and Wanda  Pratt,,,,Partners in Care: Design Considerations for Caregivers and Patients During a Hospital Stay,756--769,,14,"CSCW, caregiver, caregiving, health informatics, inpatient, medical informatics.",10.1145/2818048.2819983,,,,,,,2016,,Proceedings of the 19th ACM Conference on Computer-Supported Cooperative Work & Social Computing,CSCW '16,,978-1-4503-3592-8,"San Francisco, California, USA",ACM,"New York, NY, USA"
article,3007153,James Jin Kang and Tom H. Luan and Henry  Larkin,,,,Alarm Notification of Body Sensors Utilising Activity Recognition and Smart Device Application,105--109,,5,"Activity Recognition, Body sensors, Personal Sensor Device, Smart device app, Wireless Body Area Network, mHealth",10.1145/3007120.3007153,,,,,,,2016,,Proceedings of the 14th International Conference on Advances in Mobile Computing and Multi Media,MoMM '16,,978-1-4503-4806-5,"Singapore, Singapore",ACM,"New York, NY, USA"
proceeding,1862795,,James R. Warren,,,,,,,,,,,,,,,2009,,Proceedings of the Third Australasian Workshop on Health Informatics and Knowledge Management - Volume 97,,,978-1-920682-78-1,"Wellington, New Zealand","Australian Computer Society, Inc.","Darlinghurst, Australia, Australia"
article,1883119,Ziying  Tang and Xiaohu  Guo and Balakrishnan  Prabhakaran,,,,Virtual Rehabilitation System,833--836,,4,"3d deformation, rehabilitation, telemedicine",10.1145/1882992.1883119,,,,,,,2010,,Proceedings of the 1st ACM International Health Informatics Symposium,IHI '10,,978-1-4503-0030-8,"Arlington, Virginia, USA",ACM,"New York, NY, USA"
article,2757410,Alois  Paulin,,,,Wicked Problem or Clear Mission?: Understanding Governance Informatability,117--123,,7,"e-governance, informatability, jural eligibilities",10.1145/2757401.2757410,,,,,,,2015,,Proceedings of the 16th Annual International Conference on Digital Government Research,dg.o '15,,978-1-4503-3600-0,"Phoenix, Arizona",ACM,"New York, NY, USA"
article,1384383,Michael  Caspersen and Lillian  Cassell and Gordon  Davies and Arnold  Pears and Stephen  Seidman and Heikki  Topi,,,,What is Masters Level Education in Informatics?,341--341,,1,"comparability, curricula, informatics education, inventory",10.1145/1597849.1384383,SIGCSE Bull.,Sep-08,40,3,,June,2008,0097-8418,,,,,,ACM,"New York, NY, USA"
article,1384383,Michael  Caspersen and Lillian  Cassell and Gordon  Davies and Arnold  Pears and Stephen  Seidman and Heikki  Topi,,,,What is Masters Level Education in Informatics?,341--341,,1,"comparability, curricula, informatics education, inventory",10.1145/1384271.1384383,,,,,,,2008,,Proceedings of the 13th Annual Conference on Innovation and Technology in Computer Science Education,ITiCSE '08,,978-1-60558-078-4,"Madrid, Spain",ACM,"New York, NY, USA"
article,3001804,Mohd Hezri Amir and Albert  Quek and Nur Rasyid Bin Sulaiman and John  See,,,,DUKE: Enhancing Virtual Reality Based FPS Game with Full-body Interactions,35:1--35:6,35,6,"First-Person-Shooter, Gestures Recognition, Immersive Gameplay, Virtual Reality",10.1145/3001773.3001804,,,,,,,2016,,Proceedings of the 13th International Conference on Advances in Computer Entertainment Technology,ACE '16,,978-1-4503-4773-0,"Osaka, Japan",ACM,"New York, NY, USA"
article,3324076,Marina  Iva&#353;i&#263;-Kos and Mate  Kri&#353;to and Miran  Pobar,,,,Human Detection in Thermal Imaging Using YOLO,20--24,,5,"Convolutional Neural Networks, Object Detector, Thermal imaging, YOLO, person detection",10.1145/3323933.3324076,,,,,,,2019,,Proceedings of the 2019 5th International Conference on Computer and Technology Applications,ICCTA 2019,,978-1-4503-7181-0,"Istanbul, Turkey",ACM,"New York, NY, USA"
article,2534611,Oscar  Mayora and Bert  Arnrich and Jakob  Bardram and Carsten  Dr&#228;ger and Andrea  Finke and Mads  Frost and Silvia  Giordano and Franz  Gravenhorst and Agnes  Grunerbl and Christian  Haring and Reinhold  Haux and Paul  Lukowicz and Amir  Muaremi and Steven  Mudda and Stefan  Ohler and Alessandro  Puiatti and Nina  Reichwaldt and Corinna  Scharnweber and Gerhard  Troester and Lars Vedel Kessing and Gabriel  Wurzer,,,,"Personal Health Systems for Bipolar Disorder: Anecdotes, Challenges and Lessons Learnt from MONARCA Project",424--429,,6,"bipolar disorder, component, lessons learnt, mental health, personal health systems",10.4108/icst.pervasivehealth.2013.252123,,,,,,,2013,,Proceedings of the 7th International Conference on Pervasive Computing Technologies for Healthcare,PervasiveHealth '13,,978-1-936968-80-0,"Venice, Italy","ICST (Institute for Computer Sciences, Social-Informatics and Telecommunications Engineering)","ICST, Brussels, Belgium, Belgium"
article,3136609,Jiamei  Lan and Jun  Chen and Zheng  Wang and Chao  Liang and Shin'ichi  Satoh,,,,P-S Instance Retrieval via Early Elimination and Late Expansion,41--49,,9,"large-scale, person-scene instance retrieval, results aggregation",10.1145/3132734.3136609,,,,,,,2017,,Proceedings of the Workshop on Visual Analysis in Smart and Connected Communities,VSCC '17,,978-1-4503-5506-3,"Mountain View, California, USA",ACM,"New York, NY, USA"
article,3105818,Longbing  Cao,,,,Behavior Informatics to Discover Behavior Insight for Active and Tailored Client Management,15--16,,2,"behavior computing, behavior informatics, behavior insight, behavior intelligence, behavior modeling, coupled behavior analysis, non-occurring behavior, user modeling",10.1145/3097983.3105818,,,,,,,2017,,Proceedings of the 23rd ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,KDD '17,,978-1-4503-4887-4,"Halifax, NS, Canada",ACM,"New York, NY, USA"
article,1466675,Konstantinos  Moustakas and Georgios  Nikolakis and Dimitrios  Tzovaras and Sebastien  Carbini and Olivier  Bernier and Jean Emmanuel Viallet,,,,3D Content-based Search Using Sketches,59--67,,9,"3D content-based search, Multimodal interfaces, Sketch",10.1007/s00779-007-0166-z,Personal Ubiquitous Comput.,Jan-09,13,1,,January,2009,1617-4909,,,,,,Springer-Verlag,"London, UK, UK"
article,315928,Gwang S. Jung and Venkat N. Gudivada,,,,Automatic Determination and Visualization of Relationships Among Symptoms for Building Medical Knowledge Bases,101--107,,7,"artificial neural networks, knowledge acquisition, medical knowledge base, personal construct theory",10.1145/315891.315928,,,,,,,1995,,Proceedings of the 1995 ACM Symposium on Applied Computing,SAC '95,,0-89791-658-1,"Nashville, Tennessee, USA",ACM,"New York, NY, USA"
article,2597168,Keshab K. Parhi,,,,VLSI Systems for Neurocomputing and Health Informatics,1--2,,2,"biomarker, embedded system design, epilepsy, health informatics, machine learning, mental disorder, pattern recognition, classification, power spectral density, retinopathy, signal processing, neuromodulation, support vector machine",10.1145/2591513.2597168,,,,,,,2014,,Proceedings of the 24th Edition of the Great Lakes Symposium on VLSI,GLSVLSI '14,,978-1-4503-2816-6,"Houston, Texas, USA",ACM,"New York, NY, USA"
article,3268780,Lisa  Thomas and Elaine  Farrow and Matthew  Aylett and Pam  Briggs,,,,A Life Story in Three Parts: The Use of Triptychs to Make Sense of Personal Digital Data,691--705,,15,"Automation, Curation, Personal data, Slow technology, Social media, Triptych",10.1007/s00779-018-1110-0,Personal Ubiquitous Comput.,Aug-18,22,4,,August,2018,1617-4909,,,,,,Springer-Verlag,"Berlin, Heidelberg"
article,1113423,Jennifer A. Rode,,,,Appliances for Whom? Considering Place,90--94,,5,"Appliances, Culture, Demographics, Domestic, Infrastructure",10.1007/s00779-005-0006-y,Personal Ubiquitous Comput.,Apr-06,10,3-Feb,,January,2006,1617-4909,,,,,,Springer-Verlag,"London, UK, UK"
